participant_id	session_id	lh_caudalanteriorcingulate_area	lh_caudalmiddlefrontal_area	lh_cuneus_area	lh_entorhinal_area	lh_fusiform_area	lh_inferiorparietal_area	lh_inferiortemporal_area	lh_isthmuscingulate_area	lh_lateraloccipital_area	lh_lateralorbitofrontal_area	lh_lingual_area	lh_medialorbitofrontal_area	lh_middletemporal_area	lh_parahippocampal_area	lh_paracentral_area	lh_parsopercularis_area	lh_parsorbitalis_area	lh_parstriangularis_area	lh_pericalcarine_area	lh_postcentral_area	lh_posteriorcingulate_area	lh_precentral_area	lh_precuneus_area	lh_rostralanteriorcingulate_area	lh_rostralmiddlefrontal_area	lh_superiorfrontal_area	lh_superiorparietal_area	lh_superiortemporal_area	lh_supramarginal_area	lh_transversetemporal_area	lh_insula_area	lh_WhiteSurfArea_area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	rh_temporalpole_area
A0066	1	1.2903249690476157	0.3135357173279546	-1.3878434469904408	-0.6019744725365728	0.9017787648195166	1.489014767693252	1.0546906413263826	1.0356862452306885	0.7645214440779499	-0.7406353863058863	-1.8661428386766468	0.24590915892546988	0.5623731099707524	-0.5695423327419593	0.3038254424774489	0.6661964680238878	-0.0357680380429045	0.75077541098039	-1.430533272404572	-0.19585746243344057	1.6185852055809677	-0.4009220272992475	1.1500282430604771	-2.287721621970478	1.2486466480264968	-0.8632964567749585	0.5728215123097856	-2.485252790985856	0.03271075420469833	0.5118381165052507	0.3323257926564183	-0.6257509045531451	0.7299041457901453	-0.6621327254518037	-0.687088677630518	-0.022054845125981257	-0.5313568202841797	0.13456879598954888	0.548361753574097	1.4290060325463314	-1.3607196531506178	-0.8009295232166509	0.9400550750722158	-0.4896420454346078	0.8265371012191174	0.49144655157959294	-0.46631769372013193	-0.35060076967373444	0.02135594018899727	-1.4449291266395918	-0.7506999764463399	-1.7272763829964801	-0.18444546625789848	0.4844622197237132	0.16035937889937338	-0.12055069570251398	-0.11062267239927823	-0.37439456998338183	-0.24838425915325593	0.40163724025857933	0.2608903684811113	-1.9995142843030316	1.9204104392418937	-0.7730830527415208	-0.7917276890422622
A0067	1	0.6410023850816564	-0.3149535867888259	1.1625554903326663	-0.97757819022434	1.2930972210044884	-0.6014877969439695	-0.6185903084354125	-0.10662444241265114	1.42648321901391	-0.5804931881784479	1.3920108001300862	1.3459382073246404	-1.8324879287685873	-0.12105786677958788	1.493262027674342	0.2776086479445752	-0.7028131650765346	-0.22940304598641245	0.42627620148467693	-0.4407157407955917	-1.3280445172890134	1.636749832827735	1.225642724325109	-0.5711150724830071	-0.541851930096829	-0.7093269333268754	-0.6034293853968521	-0.2580277214794145	2.0917363951034873	1.4831654617828245	1.601090768319079	0.13869862263590202	-0.7507696751203192	-1.6790521890870627	-0.4500346074118295	-0.9544432859012416	-0.09184851364302292	-0.4042689963507051	0.10275510954723155	1.6619477734225614	-0.06864264068078114	-1.0789730594548932	0.678586117680703	-1.3182242802905662	-0.13804469378654133	-2.0765208184875714	1.4903641653149977	-0.2960244006556114	-0.17157531636087361	-1.8267984230880268	2.7708738999832923	-0.08490670692352462	0.24253805283138105	-0.07752806537728857	0.7340311883273328	0.23715360575711544	-1.1534512803554318	0.8835758100620466	2.0165340656199224	-1.353728614467825	0.06034481874745826	0.7306659062761842	0.9023500926948899	-0.26693179895972485	0.359891846816158
A0068	1	-2.4555007904743364	-1.8057057434111752	1.1943008390696597	1.4506867366194023	-1.3161805479753603	-0.9019897707642969	0.5742638305501475	1.2956524328884096	0.40585799579272086	0.6952865334221882	-0.983138284202923	-1.7181074171674413	0.22125475897001254	-1.543945531520086	0.8262238130619528	-0.26684795357058033	3.230535125875567	1.019673696319721	0.5503187225729644	-0.1841861668683456	-1.05308461264535	0.5150132574472485	-1.3511396508118891	-0.2981407610498198	-1.1928006657573844	3.0315514544579703	-1.1592714118362213	0.04629549096948525	-0.1384046869866628	1.7556925529277772	-0.42228395857240075	-0.6359052187196298	0.44300772390950865	0.25094710614172494	-0.07392557402104362	1.1004808938638213	0.2909018774172113	0.3024549257957661	-0.6684290869813497	-1.0299503026263048	-2.9992941521927046	-1.0790469541908685	-1.042717698411062	0.46904910775150943	0.5998840960313955	-0.05171697601294898	-1.2685110353754425	-0.29684416077157627	-1.3241577030096305	0.26468311137198647	1.3201891858711263	0.18825898746400507	-0.34464852074483865	1.1567116544120202	-0.55920111763877	0.28547046503267215	3.217343693928744	-0.18974364522224893	-0.24147099548666123	1.2931749972147581	0.369230335560295	1.7022653417245697	0.4898392865555513	-0.8884310476706068	0.32433920161414903
A0069	1	0.2084774302395298	-1.277374696166471	1.2623982107930836	-1.2772400735638973	-0.0009188956051176722	0.3870651807914683	2.017986493232091	1.353608059634476	-0.6747211729827141	0.9950565736945723	2.2858518155309375	0.27339319441345633	0.5735693117236373	0.005953493152318801	0.4478216789486663	1.21453311764704	0.43008851088304345	-0.4481948132064551	-0.03361924682270704	-0.0010543201562754384	0.9843875108849718	0.8933140828043733	-1.000820399725372	2.6841830240762317	-1.9053262604309427	-0.5263894258375444	-2.232709751817162	1.0988785952517859	-0.5181649986949735	0.822287914410973	0.3111715101082772	-0.16360184648889808	-0.49523354806057707	0.0228735457668044	-0.5146660388534013	-0.7661046393829691	1.8957211410968289	-2.8912496162239134	-1.8191091667137118	-1.492319763275595	-0.8892129261123162	-0.9976055084525015	1.9729776513934112	1.2884405198046545	-0.2244677994564557	0.947668907161367	1.3508787846913113	0.3814481178006715	0.9664169106230049	-1.0335894908387935	-1.8221325147489909	0.46039890638310105	0.732054085755982	-1.4237361588269462	1.4761476517272634	0.5225973225446526	0.38944946524396135	-0.13484512582991692	1.571513462170512	-1.9823175839180915	-0.24023561226368495	0.19088118419401356	-0.14156485444471026	0.3496215688922126	-1.6360718184118954
A0070	1	-1.0726896165571416	0.19128649321084257	-1.9664281544511952	-0.1016173156125669	1.5717214414316278	-2.0055204308304106	-0.4842550989329386	-1.1590404430678947	-1.532743505770398	-0.5195329375848637	-0.03495439813105379	0.7923968732774541	1.1771109939497215	1.4729916894963548	-0.8633715485100245	1.1036371570600416	-0.9735530600616006	-0.8964370861585729	2.2198622056634685	-1.7068626378619427	1.4866045302796123	-0.19447799597308857	0.4461137164848258	-0.6968742903184308	0.18972421102117884	0.16695784408013045	-0.009245919136862792	-0.054229117041372704	0.44060704970818726	-0.8690245103497182	0.4592298273008999	0.7719495223585807	-2.2355192499837218	-0.37088511311947153	0.07810710202827051	0.32059416688297976	0.6582732630910885	-0.08740283594172327	0.16275356281274558	0.5375076564162369	-0.043209145341507	-0.6357383031241761	-0.4508336897057143	1.682181144429317	-0.8438131722578023	-2.012495814343311	1.2988670549592378	0.37083626986558593	-3.4483650006214916	-1.1623951467874873	0.057404129924003046	-0.9475741875012735	-0.07431645815771362	-0.12977707613971182	0.15921062741434047	-0.014584765198329705	-0.5555037204383361	1.3188708327098169	-0.9922435208928778	0.4975175678403028	-1.1804666161120423	-0.6082714319882206	-1.2718483659573547	-0.4721025978628285	0.5869555700881594
A0071	1	0.8389382404939469	-1.4426383113456311	-0.4646731160441891	-1.0447268842500115	-0.3113398093368592	2.037320306849872	-0.5901216810724665	-0.07414842174057996	0.8036790035652693	-0.7238525021432568	-0.6334439359990073	0.28638025914955045	-0.685940400225407	0.7910196309591213	-0.4014752405824579	-0.923760906983845	0.22834260019034394	-1.1560581449776135	-0.09113897945379418	-1.3732134588258569	1.3446001292021543	-1.5688443315091227	-1.7853229151843115	-0.11759831051688266	0.4466857424741983	1.4384449386644493	-0.7217981320860111	0.16483923697168706	-0.24600011578899558	1.0352150378036071	0.24356280218185625	0.24635489605550656	-0.8540162438578336	-1.6863152746271788	-0.9195618535968421	1.0263015527123733	-0.27981455546818396	1.933782788636112	1.8032524825502025	-1.5310905554572554	-0.679929105548303	1.1111150423297846	0.5549179513572208	-0.5556731883619653	-0.8287727226956059	0.8238050027980386	1.1842929206765045	-0.06960190966257913	-0.4568469038042967	0.5434584984346179	-1.5336404129762318	-0.41908350661824134	-0.6008901902690619	-0.011038801316234277	-0.7496047343571247	1.1899276385827304	0.2934712183976723	1.095176147553933	-1.0716863808049912	-0.41284496215343686	-2.1498243776641526	0.9041496418906374	0.680936054560676	-0.3044265862229365	-0.8434520347210916
A0072	1	-1.7746950523576597	0.6645680478005641	2.302698104610003	-0.3696593967832463	1.1822072059027804	-1.6413616479300945	1.1283030814296093	0.02593376383492092	-0.4105487485354705	-1.1140824110975556	0.3697256126137023	-0.6300699424957931	1.3725271816921503	-0.13223970932371296	-0.6077076102082851	-0.0614061230347657	-0.2882031220643714	0.7095643384816812	-1.087514340373987	0.1192236801424734	0.6165679297699409	0.41735318080384165	1.0365986702938854	0.8501841145971477	-1.6867905328725157	-0.5839544027277599	-0.22696047292616656	1.5257424620245317	-0.7706813868654905	0.38401038631275664	0.4145355726111969	1.0737233330047034	1.3515455656207536	-0.7325019697706201	1.1394701527273445	-0.525625235561645	1.1373391335385963	-2.8358301896807916	2.4018914048055313	0.9231733703444605	0.013915824720446925	0.9359645675505224	0.43782118546310717	0.017665477447655235	0.3747979358279741	2.281777936492943	1.0876690897123378	-1.2155165093603026	-0.7901924527304525	1.3041336791619969	0.19404946378426083	-0.0597344589864053	0.48931013260509787	0.4486055504944201	-0.9287568067514489	0.6907079507660269	-0.6581392033395964	1.2165554963867302	0.1487324156013765	-0.27925365487863113	2.5374412062970624	-0.02105829768101584	-0.8500418469982083	-1.5223983010786717	-1.2808658093962806
A0073	1	0.7231023218312784	0.03529685853172727	1.093435927646217	1.1234328015674542	-1.5058159192289715	0.5848763781108335	-2.0440216286537205	-1.4262854817041197	1.9798217620442462	-1.334538735237582	1.372939251935189	-0.4440814719583087	1.0157237240556596	0.6567826040316749	0.129588240260437	1.0710359013003337	-1.3885462275819327	-0.9557983385965577	1.5178673503058324	0.026145230452366917	1.176119861979972	-0.2049342859996377	1.6258454580342843	-0.18846835924264477	-0.15088870181896413	1.3016468557283332	-1.1927592489208236	0.46786727480216717	-0.6535092104244944	0.14850105872677757	2.464550810900829	-2.117637796968492	-1.5961344604154593	-0.26994512898317446	-0.991838510702261	-2.2533445092172455	0.02310834904692421	-0.4432041598726846	-0.0873632677794176	-0.007838056573439035	-0.2943726700369106	0.33796332901610365	-0.6337944939798372	0.03970753671310182	-0.09612098154911569	-1.4658903525801261	-0.8294720706021124	-0.5237547201464764	0.7101013015088737	0.683664679679077	-0.7766250038916981	-1.9435600807918427	-2.763061974921528	0.7290657789372261	0.23117306438356325	1.5721397657532157	-0.6812364925626624	0.3327536081073077	-0.10938499758627666	-0.6482709690858763	1.159699505920861	-0.6436557198946513	-0.4098384662364208	-1.364199695604467	0.4012428360462114
A0074	1	-0.320124496676957	0.5275671836458302	0.34426182967874647	-0.37922059858323454	-1.2954405431196476	0.27426155882961156	-0.8496458332771726	1.9368377011916402	-1.4787086470539788	-1.127223632746613	0.26775527510334446	0.9036374917996801	0.7159699108730199	-0.5688204554214761	0.9260371756934099	-1.6253738108214595	1.1137158967202667	0.10565636788866409	0.7093567321783956	1.0723526564947894	1.5215526881349501	0.6718231936239609	0.001438468429116013	-0.055463798466183545	-1.8087149929888346	-0.7341534160093033	-0.3680652444141825	-0.767083807959762	0.6600762261694275	1.1225945144613436	1.8790410055927511	-0.8869176522263335	-0.4268368688317928	0.2754356207139822	-1.536123885050835	0.9098453177573543	-0.7254169168276041	0.5770246906258765	0.43031396702160396	-1.611865877792225	-1.010472799594295	-0.43576798568671127	-1.0252418856044845	0.14764661907865112	0.9945316488901967	2.302196747456432	1.180843875995544	-0.6367982516829873	0.5760916138955534	-0.5776413754620057	-1.106904738564073	1.868459192337733	2.1826011510476464	0.2569648442720764	0.39772181910467913	-0.8224213256082067	-0.14869570350962008	2.218716942700089	-0.3587824135088942	-1.8718999426257446	1.3897192493672537	0.17771639853423116	-1.3790824942778177	-0.5763213008917252	0.9129745616668088
A0075	1	-1.19868843926123	-0.1373199650616735	0.28248765914569873	0.5066810995562472	-2.2418123125298917	0.7581849101480127	-1.6056255137155402	0.37996462182989793	-1.1606094139637075	-2.145776632380599	-0.1353501561992529	-0.560316087080501	1.417709810290339	1.8379791732459188	1.0830727690649549	1.3745524067489898	-0.9732541009509864	-0.42470172595802763	-0.35597455677395146	-1.2673833444698055	-0.2259177519870972	1.150322994380476	-1.340725536041642	0.4948777101381207	-1.2163290589015539	0.21128016103475936	-1.822844637456699	0.11465604141260013	-1.9548892299274139	1.4347915004324492	-0.9280562462335985	0.995270724924218	0.2658367491300174	-0.11400789826162047	-1.7494575678680813	0.6508153580795293	0.7545066948243901	0.9636726811409903	-3.28787609394249	-0.8654312137677744	3.7184390049812825	-1.0728235180693593	-0.25129199625938653	-0.152748879183273	-2.750917662171006	0.09941026435995808	-2.0361708920301655	-0.5001607316268701	-0.01544733634589399	-1.2494115495452853	-0.8467845829815875	0.7802655066845816	1.9203026339433984	-2.0529018619398025	1.5428336679852988	-2.8485933697290897	-0.40241023240726714	0.465331110687444	-1.5243985497287706	0.3293094095085579	-0.45010858001069703	-0.22228066291358287	-1.4381775063636841	0.7263651357376575	-0.13408701473797965
A0076	1	-0.07365094947538653	0.26592406060583057	1.7348334320112866	-0.03829389204088208	-0.7871175500274158	1.5051530352657019	0.6206546782451772	1.0275967880557089	0.8448790216547782	0.5767164986437368	-0.629262279038769	-1.4065575678910875	-1.576339962382085	0.8316006446367646	1.3036689474397165	0.23534471874242804	-0.9654597629912781	-1.121101496294455	-0.6090376796000303	1.7051328030887094	0.3172026450382148	-0.510207439418981	-0.2628719154770893	0.5436320622680553	-0.9471877268205503	-0.7457176428549583	2.2810009205236965	0.46551705923719455	0.48362392204749405	-0.40493108296304675	-0.18754248685177866	0.007359413297516986	-0.6424846511052877	0.35497324770146294	-1.187636005297818	-1.4812914223307572	1.1452345930864989	1.6984919766100062	-0.11150912501056097	0.21539739850978779	1.1017759981770805	-0.3025525987769648	-1.116061533093255	0.23021635599333862	-1.9739552033519292	0.12483466131773546	0.28476907107569893	-1.690242243251183	-0.33472808268629217	-0.5066668952186876	-0.7577601779299751	1.5358548928497917	-0.6007826329045852	-0.4953235956404702	0.20564659999439694	0.06281805431585694	-0.22349595821799895	1.3663885851979427	0.8906745472372846	0.6887356118875749	0.7360532635081436	2.16367259091377	0.7110474798814993	-0.32909311349466325	-2.4083803002618884
A0077	1	-0.9285641016126109	0.0527737213254581	1.5533302091730232	-1.7616428771404602	-1.502662513244955	-1.7689054579660304	0.017592558482791305	1.556318712775909	1.3419042818597924	0.7368019229705757	-1.5266166506793992	1.979738065444468	0.26208468043796457	-0.6936930693472165	-0.1632787093089355	-1.2438109082571702	-0.30786363745142187	0.37397526261292086	-1.3526363005497877	-0.4257004286912824	1.3600042372490113	-0.788796701869155	0.5574605712148759	2.1847718798203095	-0.5232436632105445	-0.2834658735195482	0.17084407576649446	1.1448872598163655	0.22073680493630704	0.9366240520412766	0.7658972469125765	-0.6141109260854917	0.3414551467250813	-0.3640986345712238	-0.1951953812059073	-0.15473045951749717	-0.9529627388000295	-1.23770294177944	2.2779786052161928	-0.1072062587188135	0.041800743369266063	0.5711731849812868	-2.7394374067960205	-0.1784865147668464	1.441283854645395	-0.3241069253014759	0.11942124036526795	-1.252260272364551	1.8008590377353686	-0.7682711077542554	0.28910872777404817	-0.5786914374170287	-0.6365467723191363	-0.0035143942443045975	-0.5088936972674621	1.218113994350662	1.0738769562657373	-0.4732577775299264	-1.791558270746395	-1.3113042826454153	0.1886400601488256	-1.1499975221407992	-0.31678403742993533	-0.5644460883578718	2.0568370046865443
A0078	1	0.5335108813218111	-0.4166559966574768	0.0496706516597889	0.5054846394636087	-1.2810581398465475	-0.007404913981740412	1.2315773074817966	0.5467545258608297	0.8364440886344369	-0.0530347742689502	-0.004604299927492609	-0.33116098292328205	-1.2444215046673153	-0.13713429870844376	0.33449218756069177	-1.5354320415925482	0.21255525206562467	0.3314346751136731	-2.4450395453840383	0.6036000154419737	-0.7599492044259197	-0.5118277274323602	0.11355682608248861	0.644500146929928	0.056251940666854135	-0.29789997908415294	0.6906379164748738	-0.16749961050656978	0.3013397652324322	0.9333772692830485	0.3731420761793452	-0.6663172004072357	0.6327573730104544	-1.7499451408552447	-0.5068422922915398	-1.2163564606654995	-0.9271148416815859	0.5203293867580785	0.26673743221014384	1.0162346277047432	-1.725286491624586	-0.3558857552912327	-1.2382351347424634	0.48060030328677855	-0.7131346269927528	0.11029360759961421	-0.1531636903621322	-2.216430100165574	1.5515367889092802	-0.88287090953308	-0.7156077533367282	0.5482150726741374	-1.268869562734805	0.07925375970469566	1.2757976406063372	-0.965642809831224	-0.6444131578064143	1.6425862142387053	2.4642472491249934	0.49684469096391876	-0.057277046275924996	-0.8081757523590775	0.452935944402666	-0.39168164328947674	-0.9302950127977967
A0079	1	0.27030389389952264	-0.5208298658430495	-0.9719718417659774	-0.06299391038839927	-0.0553897229882218	0.4522438104565535	0.17181964828232807	0.29730419454171686	-1.2868069098489503	1.0702323229660524	0.41376536220129534	-1.1688151865946386	0.15167484887903593	-1.2363962661162502	-0.5301013154598168	-2.875954224711027	-0.6290560294853154	-0.37788303738928425	0.44948219296651964	-1.277870280940811	-0.3659599840895757	0.07466887370408395	-1.0948102459118816	-0.9737028255508678	0.38301664301448113	-0.9757859543448184	-0.5927433969975003	-0.5852818480756249	0.4445232401176974	0.3816138158956376	0.6470216558990195	-0.24431851647826097	-0.3783893683755009	-0.6130217021004688	0.006955893852410548	-0.24168747067046076	-0.6176488691936876	-0.4543413321028933	1.1502713003832763	0.2119153874479298	0.3903583975460023	0.1268319463664342	-1.0158593807585243	0.6691717036820704	-1.0964636716391492	-0.01898732282610897	0.7317588940682336	0.9094375661334663	0.11636610228388353	-0.33858846372091406	0.5620619750969901	-1.148297018367883	0.03425687311553882	-0.5197266562992647	-0.7879100201224449	-1.7022616089829798	-0.8302045819885133	0.03814359868161056	1.1420116964310163	-0.3560320687835224	0.785782177409826	-0.7640192542360315	-0.4616735036649002	0.1788006212548695	0.16561573890146322
A0080	1	-1.435216781271371	0.590537478038049	0.08610828108959753	0.05220177549771006	-1.0913161352791045	0.12795511785042066	-1.4844376531393508	0.1823608771331965	-0.8985936238430502	0.09502166804870504	-1.173476879384053	0.5735646645614946	-0.02587797332364658	0.8928518316470755	-0.7173773201604472	-1.0117548671449144	-0.7540851468728687	-0.4341841205594899	0.4652559948301344	0.25747829800855315	0.4313094983041429	0.20588064081363644	-0.038112236350157584	-0.11520247900305079	0.48308815707656133	0.749150234735567	2.518591044507322	-1.2433181847734205	-1.2368608804671388	-0.5019490130937277	-2.7187823905901545	0.3643749713693241	1.8145779859795448	-0.9321714039376254	-0.09266271450549259	-0.11989497764100229	-0.23532401056852	-1.2006828036011306	-1.4830872676996734	0.5887078657979528	-1.1587838129024495	0.1053104306294206	1.6239120904896367	-0.8754091690141986	0.34593702864221765	1.2800197792737638	0.033044227448085474	-1.105803038095664	-0.5962042889921454	-0.8560568204401834	0.6852996355073938	-1.6710618100655756	0.842147056515025	-0.35061833030033485	-0.738418543943707	-0.05447874277066006	0.7322186127071557	0.4527498960244762	1.9423499878938926	0.3573908835320808	-0.4524536862754062	-0.9636466356410219	0.1411066081326239	0.3599859510964085	-0.1352548588426707
